Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05959758907556534,0.06225864381002744,0.054276703628151596,0.054276703628151596,1031788800
1986-03-14,0.06172600015997887,0.06279079024185111,0.05959764401887327,0.05959764401887327,308160000
1986-03-17,0.06279077380895615,0.06332286270498023,0.06172598400574872,0.06172598400574872,133171200
1986-03-18,0.061193861067295074,0.06332282747819674,0.06066177246727436,0.06279073887817603,67766400
1986-03-19,0.060129668563604355,0.06172593395739973,0.05959758009900589,0.061193845492801276,47894400
1986-03-20,0.05853341519832611,0.060129680920151383,0.058001326624384356,0.060129680920151383,58435200
1986-03-21,0.05693716183304787,0.05959760528012815,0.055872984454215756,0.05853342790129604,59990400
1986-03-24,0.05534090846776962,0.05693717490242531,0.054808819656217735,0.05693717490242531,65289600
1986-03-25,0.05640508979558945,0.056405089795589454,0.05480882325609014,0.055340912102589915,32083200
1986-03-26,0.058001354336738586,0.058533443164906024,0.055872999024068816,0.05640508785223626,22752000
1986-03-27,0.05906552076339722,0.05906552076339722,0.058001343309386263,0.058001343309386263,16848000
1986-03-31,0.05853341519832611,0.059065503772267866,0.0574692380504426,0.059065503772267866,12873600
1986-04-01,0.058001354336738586,0.058533443164906024,0.058001354336738586,0.058533443164906024,11088000
1986-04-02,0.05853341519832611,0.05959759234620963,0.058001326624384356,0.058001326624384356,27014400
1986-04-03,0.05906552076339722,0.06066178694441365,0.05906552076339722,0.05906552076339722,23040000
1986-04-04,0.05906552076339722,0.05959760949040269,0.05906552076339722,0.05906552076339722,26582400
1986-04-07,0.058001354336738586,0.05959762082124091,0.0569371766804037,0.05906553199307347,16560000
1986-04-08,0.05853341519832611,0.05959759234620963,0.058001326624384356,0.058001326624384356,10252800
1986-04-09,0.05959758907556534,0.060129677620306715,0.05853341198608259,0.05853341198608259,12153600
1986-04-10,0.060129668563604355,0.06066175702820281,0.05853340316980897,0.05959758009900589,13881600
1986-04-11,0.061193861067295074,0.06225865027815532,0.06066177246727436,0.06066177246727436,17222400
1986-04-14,0.06172600015997887,0.06225870120657471,0.06119391112470247,0.06119391112470247,12153600
1986-04-15,0.06172600015997887,0.06172600015997887,0.05959764401887327,0.06172600015997887,9302400
1986-04-16,0.06385496258735657,0.06438705157492744,0.06119390563823763,0.0617259946258085,31910400
1986-04-17,0.06438703835010529,0.06438703835010529,0.06385494947182319,0.06385494947182319,22003200
1986-04-18,0.06225868687033653,0.06438704252134804,0.061725985946405125,0.06438704252134804,21628800
1986-04-21,0.06225868687033653,0.0627907757830894,0.06066180812089937,0.062258686870336526,22924800
1986-04-22,0.061193861067295074,0.06225865027815532,0.061193861067295074,0.06225865027815532,15552000
1986-04-23,0.06145992875099182,0.06172597544573285,0.06066179780126239,0.061193886623497624,15609600
1986-04-24,0.06757957488298416,0.06864375269093385,0.061193896024117615,0.06145993819248127,62352000
1986-04-25,0.07183690369129181,0.07476339517349803,0.06811166906369852,0.06811166906369852,85795200
1986-04-28,0.07236894220113754,0.07290103077551123,0.07130415304160083,0.07183685362676384,28886400
1986-04-29,0.07024000585079193,0.07236897306709802,0.069707917049478,0.07236897306709802,30326400
1986-04-30,0.0686437338590622,0.07077208889106401,0.06704746758506083,0.07024000013306356,30902400
1986-05-01,0.06757957488298416,0.06864375269093385,0.06651539707503448,0.06864375269093385,54345600
1986-05-02,0.06757957488298416,0.06864375269093385,0.06704748597900932,0.06757957488298416,20246400
1986-05-05,0.06704746186733246,0.06757955057995702,0.06704746186733246,0.06757955057995702,3254400
1986-05-06,0.06757957488298416,0.06864375269093385,0.06757957488298416,0.06757957488298416,9734400
1986-05-07,0.06757957488298416,0.06811166378695901,0.06651539707503448,0.06757957488298416,5155200
1986-05-08,0.06811164319515228,0.06811164319515228,0.06704746570892935,0.06757955445204082,3542400
1986-05-09,0.06757957488298416,0.06811166378695901,0.06757957488298416,0.06811166378695901,6076800
1986-05-12,0.06811164319515228,0.06970790942448671,0.06757955445204082,0.06757955445204082,10483200
1986-05-13,0.0686437338590622,0.06917582261706265,0.06811164510106174,0.06811164510106174,3830400
1986-05-14,0.06811164319515228,0.06864373193826376,0.06811164319515228,0.06864373193826376,9302400
1986-05-15,0.06811164319515228,0.06917582068137523,0.06811164319515228,0.06811164319515228,3801600
1986-05-16,0.0686437338590622,0.07024000013306356,0.06811164510106174,0.06811164510106174,11952000
1986-05-19,0.06757957488298416,0.06864375269093385,0.06704748597900932,0.06864375269093385,11001600
1986-05-20,0.06704746186733246,0.06757955057995702,0.0665153731547079,0.06757955057995702,61977600
1986-05-21,0.06598328799009323,0.06757955421380028,0.06598328799009323,0.0670474654725646,8092800
1986-05-22,0.06598328799009323,0.06651537673132892,0.06598328799009323,0.06598328799009323,4406400
1986-05-23,0.06598328799009323,0.0670474654725646,0.06598328799009323,0.06598328799009323,4089600
1986-05-27,0.06811164319515228,0.06811164319515228,0.0659832882227064,0.0659832882227064,13881600
1986-05-28,0.07024000585079193,0.07024000585079193,0.06811165064553619,0.06811165064553619,15523200
1986-05-29,0.07183690369129181,0.07290108158168537,0.06970793589928886,0.07024002484448563,45676800
1986-05-30,0.07449731230735779,0.07556148968192929,0.0723689575582148,0.0723689575582148,27072000
1986-06-02,0.07236894220113754,0.07449729649863233,0.07236894220113754,0.07449729649863233,19728000
1986-06-03,0.07236894220113754,0.07236894220113754,0.07130415304160083,0.07236894220113754,5011200
1986-06-04,0.07183690369129181,0.07290108158168537,0.0713042027348792,0.07236899263648859,4723200
1986-06-05,0.07290105521678925,0.07290105521678925,0.07130417694749912,0.07183687771125882,13708800
1986-06-06,0.07290105521678925,0.07290105521678925,0.07183687771125882,0.07290105521678925,3427200
1986-06-09,0.06970787048339844,0.0729010131692571,0.06970787048339844,0.0729010131692571,12672000
1986-06-10,0.06970787048339844,0.06970787048339844,0.06864369359165938,0.06970787048339844,3427200
1986-06-11,0.06970787048339844,0.06970787048339844,0.06864369359165938,0.06970787048339844,2304000
1986-06-12,0.06704746186733246,0.06970790543045524,0.0665153731547079,0.06970790543045524,13708800
1986-06-13,0.06704746186733246,0.06757955057995702,0.0665153731547079,0.06704746186733246,7891200
1986-06-16,0.06651538610458374,0.06757956373701751,0.06598329728836684,0.06704747492080063,9590400
1986-06-17,0.06757957488298416,0.06864375269093385,0.06704748597900932,0.06704748597900932,13075200
1986-06-18,0.06704746186733246,0.06757955057995702,0.06598328444208335,0.06757955057995702,4348800
1986-06-19,0.06651538610458374,0.06757956373701751,0.06598329728836684,0.06704747492080063,8467200
1986-06-20,0.0667814314365387,0.06704747355560671,0.066515384750224,0.066515384750224,3801600
1986-06-23,0.06757957488298416,0.06757957488298416,0.06545121926708479,0.06678144381064566,46195200
1986-06-24,0.06704746186733246,0.06811163929258157,0.0665153731547079,0.06757955057995702,14572800
1986-06-25,0.06598328799009323,0.06757955421380028,0.06598328799009323,0.0670474654725646,15235200
1986-06-26,0.06385496258735657,0.06651540752521092,0.06385496258735657,0.06598331853764004,19152000
1986-06-27,0.06332284212112427,0.06438701956724867,0.06279075339806206,0.06385493084418646,10396800
